"Genus","Species","Common","Prairie","Shade_garden","Coniferous_forest","Deer_resistant","Groundcover","Rock_shady","Type","Zone","Full_Sun","Light_Shade","Partial_Shade","Full_Shade","Dry_Soil","Moist_Soil","Hummingbirds","butterfly_nectar","butterfly_larval","Rock_sunny"
"Dryopteris","cristata","crested fern",0,0,1,0,0,0,,,,,,,,0,0,0,0,0
"Dryopteris","marginalis","marginal shield fern",0,1,0,0,0,1,"fern",,,,,,,1,0,0,0,0
"Echinacea","SPECIES","purple coneflowers",0,0,0,1,0,0,,,,,,,,0,0,1,0,0
"Echinacea","angustifolia","narrow-leaved purple coneflower",1,0,0,1,0,0,,,,,,,,0,0,1,0,0
"Elymus","canadensis","nodding wild rye",1,0,0,0,0,0,,,,,,,,0,0,0,0,0
"Epilobium","angustifolium","fireweed",0,0,0,0,0,0,"flower",,,,,,,1,1,0,0,0
"Equisetum","hyemale","tall scouring rush",0,0,0,0,0,0,"flower",,,,,,,1,0,0,0,0
"Eryngium","yuccifolium","rattlesnake master",1,0,0,1,0,0,,,,,,,,0,0,1,0,0
"Erythronium","SPECIES","trout lilies",0,1,0,0,0,0,,,,,,,,0,0,0,0,0
"Eupatorium","SPECIES","Joe-pye weeds",0,0,0,0,0,0,,,,,,,,1,0,0,0,1
"Eupatorium","purpureum","sweet joe-pye weed",1,0,0,0,0,0,,,,,,,,1,0,0,0,1
"Euphorbia","corollata","flowering spurge",1,0,0,1,1,0,,,,,,,,0,0,0,0,1
"Fragaria","virginiana","wild strawberry",0,0,0,0,1,0,,,,,,,,0,0,1,0,0
"Gaillardia","SPECIES","blanket flowers",0,0,0,0,0,0,,,,,,,,0,0,1,0,1
"Gaultheria","procumbens","wintergreen",0,0,1,0,0,1,,,,,,,,0,0,0,0,0
"Gentiana","andrewsii","bottle gentian",1,0,0,0,0,0,"flower",,,,,,,1,0,0,0,0
"GENUS","SPECIES","ferns",0,0,0,0,0,0,"fern",,,,,,,1,0,0,0,0
"Geranium","SPECIES","wild geraniums",0,0,0,1,0,0,,,,,,,,0,0,0,0,0
"Geranium","maculatum","wild geranium",1,0,0,1,0,0,,,,,,,,0,0,0,0,0
"Geum","SPECIES","prairie smokes",0,0,0,0,0,0,,,,,,,,0,0,0,0,1
"Geum","triflorum","prairie smoke",1,0,0,0,0,0,,,,,,,,0,0,0,0,1
"Guara","SPECIES","guaras",0,0,0,0,0,0,,,,,,,,0,0,0,0,1
"Helenium","autumnale","autumn sneezeweed",0,0,0,0,0,0,"flower",,,,,,,1,0,0,0,0
"Helianthus","SPECIES","sunflowers",0,0,0,0,0,0,,,,,,,,0,0,1,0,0
"Heliopsis","helianthoides","oxeye",1,0,0,0,0,0,,,,,,,,0,0,1,0,0
"Hepatica","americana","round-lobed hepatica",0,1,1,0,0,1,,,,,,,,0,0,0,0,0
"Hepatica","SPECIES","hepaticas",0,1,0,0,0,1,,,,,,,,0,0,0,0,0
"Heuchera","SPECIES","alumroots",0,0,0,0,1,0,,,,,,,,0,0,0,0,0
"Heuchera","richardsonii","alumroot",1,0,0,0,1,0,,,,,,,,0,0,0,0,0
"Iris","SPECIES","blue flags",0,0,0,0,0,0,,,,,,,,1,0,0,0,0
"Iris","versicolor","northern blue flag",0,0,0,1,0,0,,,,,,,,1,0,0,0,0
"Isopyrum","biternatum","false rue anemone",0,1,0,0,0,0,,,,,,,,0,0,0,0,0
"Jeffersonia","diphylla","twinleaf",0,1,0,1,0,0,,,,,,,,0,0,0,0,0
"Juniperus","SPECIES","junipers",0,0,0,1,1,0,,,,,,,,0,0,0,0,0
"Liatris","aspera","rough blazing star",1,0,0,1,0,0,,,,,,,,0,1,1,0,0
"Liatris","ligulistylis","northern plains blazing-star",0,0,0,0,0,0,"flower",,,,,,,1,1,1,0,0
"Liatris","punctata","dotted blazing star",0,0,0,0,0,0,,,,,,,,0,1,1,0,1
"Liatris","pycnostachya","great blazing star",1,0,0,0,0,0,"flower",,,,,,,1,1,1,0,0
"Liatris","SPECIES","blazing star",0,0,0,0,0,0,,,,,,,,0,1,1,0,0
"Lilium","michiganense","Michigan lily",1,0,0,0,0,0,"flower",,,,,,,1,1,0,0,0
"Lilium","SPECIES","lilies",0,0,0,0,0,0,,,,,,,,0,1,0,0,0
"Linnaea","borealis","twinflower",0,0,1,0,0,0,,,,,,,,0,0,0,0,0
"Lobelia","cardinalis","cardinal flower",0,1,0,1,0,0,"flower",,,,,,,1,1,0,0,0
"Lobelia","siphilitica","great lobelia",1,0,0,1,0,0,"flower",,,,,,,1,0,0,0,0
"Lobelia","SPECIES","cardinal flower, lobelias",0,0,0,1,0,0,,,,,,,,0,0,0,0,0
"Lupinus","perennis","wild lupine",1,0,0,0,0,0,,,,,,,,0,0,1,1,0
"Lysimachia","ciliata","fringed loosestrife",0,0,0,0,0,0,"flower",,,,,,,1,0,0,0,0
"Maianthemum","canadense","Canada mayflower",0,1,1,0,1,0,,,,,,,,0,0,0,0,0
"Matteuccia","struthiopteris","ostrich fern",0,1,1,0,0,0,"fern",,,,,,,1,0,0,0,0
"Mertensia","virginica","Virginia bluebells",0,1,0,0,0,0,"flower",,,,,,,1,1,0,0,0
"Mitchella","repens","partridgeberry",0,1,1,0,0,1,,,,,,,,0,0,0,0,0
"Mitella","diphylla","two-leaved miterwort",0,1,0,0,0,0,,,,,,,,0,0,0,0,0
"Monarda","SPECIES","wild bergamot, bee balms",0,0,0,1,0,0,,,,,,,,0,1,1,0,0
"Monarda","fistulosa","wild bergamot",1,0,0,1,0,0,,,,,,,,0,1,1,0,0
"Nymphaea","odorata","American white water lily",0,0,1,0,0,0,,,,,,,,0,0,0,0,0
"Onoclea","sensibilis","sensitive fern",0,0,1,0,1,0,"fern",,,,,,,1,0,0,0,0
"Opuntia","SPECIES","prickly pears",0,0,0,1,1,0,,,,,,,,0,0,0,0,1
"Osmunda","SPECIES","ferns",0,1,1,0,1,0,"fern",,,,,,,1,0,0,0,0
"Panicum","virgatum","switch grass",1,0,0,0,0,0,"grass",,,,,,,1,0,0,0,0
"Penstemon","SPECIES","beardtongues",0,0,0,1,0,0,,,,,,,,0,1,0,1,1
"Phlox","divaricata","blue phlox",0,1,0,0,0,1,,,,,,,,0,1,1,0,0
"Phlox","pilosa","prairie phlox",1,0,0,0,0,0,,,,,,,,0,1,1,0,1
"Phlox","SPECIES","phloxes",0,0,0,0,0,0,,,,,,,,0,1,1,0,0
"Phyostegia","virginiana","obedient plant",1,0,0,0,0,0,"flower",,,,,,,1,1,0,0,1
"Podophyllum","peltaturn","May apple",0,1,0,1,0,0,,,,,,,,0,0,0,0,0
"Polemonium","reptans","spreading Jacob's ladder",0,1,0,0,0,0,,,,,,,,0,0,0,0,0
"Polygonatum","SPECIES","Solomon's seals",0,1,0,0,0,0,,,,,,,,0,0,0,0,0
"Polypodium","virginianum","rock-cap fern",0,0,1,0,0,1,"fern",,,,,,,1,0,0,0,0
"Polystichum","braunii","Braun's holly fern",0,0,1,0,0,0,,,,,,,,0,0,0,0,0
"Polystichum","acrostichoides","Christmas fern",0,1,0,0,0,0,,,,,,,,0,0,0,0,0
"Potentilla","fruticosa","shrubby cinquefoil",0,0,0,1,0,0,,,,,,,,0,0,0,0,1
"Potentilla","tridentata","three-toothed cinquefoil",0,0,1,0,0,0,,,,,,,,0,0,0,0,1
"Pteridium","aquilinum","bracken",0,0,1,0,0,0,,,,,,,,0,0,0,0,0
"Pulsatilla","patens","pasque flower",1,0,0,0,0,0,,,,,,,,0,0,0,0,1
"Pycnanthemum","SPECIES","mountain mints",0,0,0,0,0,0,,,,,,,,0,0,1,0,0
"Pycnanthemum","virginianum","Virginia mountain mint",1,0,0,0,0,0,"flower",,,,,,,1,0,1,0,0
"Ratibida","SPECIES","coneflowers",0,0,0,0,0,0,,,,,,,,0,0,1,0,1
"Rudbeckia","SPECIES","black-eyed Susans",0,0,0,1,0,0,,,,,,,,0,0,1,1,0
"Rudbeckia","hirta","black-eyed Susan",1,0,0,1,0,0,,,,,,,,0,0,1,1,0
"Rudbeckia","triloba","three-leaved coneflower",0,0,0,1,0,0,"flower",,,,,,,1,0,1,1,0
"Ruellia","humilis","wild petunia",0,0,0,0,0,0,,,,,,,,0,0,0,0,1
"Sanguinaira","canadense","bloodroot",0,1,0,1,0,0,,,,,,,,0,0,0,0,0
"Schizachyrium","scoparium","little bluestem",1,0,0,1,0,0,,,,,,,,0,0,0,1,0
"Senecio","aureus","golden ragwort",0,0,0,0,0,0,"flower",,,,,,,1,0,0,0,0
"Silphium","perfoliatum","cup plant",0,0,0,0,0,0,"flower",,,,,,,1,1,1,0,0
"Silphium","SPECIES","compass plant, cup plant",0,0,0,0,0,0,,,,,,,,0,0,1,0,0
"Silphium","laciniatum","compass plant",1,0,0,0,0,0,,,,,,,,0,0,1,0,0
"Sisyrinchium","SPECIES","blue-eyed grasses",0,0,0,0,0,0,,,,,,,,0,0,0,0,1
"Sisyrinchium","angustfolium","blue-eyed grass",1,0,0,0,0,0,,,,,,,,0,0,0,0,1
"Smilacina","SPECIES","falst Solomon's seals",0,1,0,0,0,0,,,,,,,,0,0,0,0,0
"Solidago","flexicaulis","zigzag goldenrod",1,1,0,1,0,0,,,,,,,,0,0,1,0,0
"Solidago","nemoralis","gray goldenrod",1,0,0,1,0,0,,,,,,,,0,0,1,0,1
"Solidago","rigida","stiff goldenrod",1,0,0,1,0,0,,,,,,,,0,0,1,0,0
"Solidago","speciosa","showy goldenrod",1,0,0,1,0,0,,,,,,,,0,0,1,0,0
"Solidago","SPECIES","goldenrods",0,0,0,1,0,0,,,,,,,,0,0,1,0,0
"Sorghastrum","nutans","Indian grass",1,0,0,0,0,0,,,,,,,,0,0,0,0,0
"Sparobalus","heterolepis","prairie dropseed",1,0,0,1,0,0,,,,,,,,0,0,0,0,0
"Spartina","Pectinata","prairie cordgrass",0,0,0,0,0,0,"grass",,,,,,,1,0,0,0,0
"Streptopus","roseus","rose twisted stalk",0,0,1,0,0,0,,,,,,,,0,0,0,0,0
"Thaliactrum","dasycarpum","tall meadow rue",1,0,0,0,0,0,"flower",,,,,,,1,0,0,0,0
"Thaliactrum","dioicum","early meadow rue",0,1,0,0,0,1,,,,,,,,0,0,0,0,0
"Tradescantia","SPECIES","spiderworts",0,0,0,1,0,0,,,,,,,,0,0,0,0,1
"Tradescantia","ohiensis","Ohio spiderwort",1,0,0,1,0,0,,,,,,,,0,0,0,0,1
"Trientalis","borealis","starflower",0,0,1,0,0,0,,,,,,,,0,0,0,0,0
"Trillium","SPECIES","trilliums",0,1,0,0,0,0,,,,,,,,0,0,0,0,0
"Uvularia","sessilifolia","pale bellwort",0,1,1,0,0,1,,,,,,,,0,0,0,0,0
"Uvularia","SPECIES","bellworts",0,1,0,0,0,1,,,,,,,,0,0,0,0,0
"Verbena","hastata","blue vervain",0,0,0,1,0,0,"flower",,,,,,,1,0,0,0,0
"Verbena","SPECIES","vervains",0,0,0,1,0,0,,,,,,,,0,0,0,0,0
"Verbena","stricta","hoary vervain",1,0,0,1,0,0,,,,,,,,0,0,0,0,0
"Vernonia","fasciculata","bunched ironweed",1,0,0,0,0,0,"flower",,,,,,,1,0,0,0,0
"Veronicastrum","virginicum","Culver's root",1,0,0,1,0,0,"flower",,,,,,,1,0,0,0,0
"Viola","pedata","bird's-foot violet",0,1,0,0,1,0,,,,,,,,0,0,0,1,1
"Viola","sororia","Common blue violet",0,1,0,0,1,1,"flower",,,,,,,1,0,0,1,0
"Viola","SPECIES","violets",0,1,0,0,1,0,,,,,,,,0,0,0,1,0
"Waldsteinia","fragarioides","barren strawberry",0,0,1,0,1,0,,,,,,,,0,0,0,1,0
"Zizia","SPECIES","alexanders",0,0,0,0,0,0,,,,,,,,0,0,0,0,1
"Zizia","aurea","golden alexander",1,0,0,0,0,0,,,,,,,,0,0,0,0,1
