"Genus","Species","Common","Prairie","Deciduous_forest","Coniferous_forest","Deer_resistant","Mixed_border","Shade_garden","Butterfly_nectar","Butterfly_larval","Hummingbirds","Rock_sunny","Rock_shady","Pond","Shallow_water","Moist_soil","Groundcover","Front_yard_sunny","Front_yard_shady","Front_yard_woody","Type","Zone","Habitat","Height","Width","Soil","Sun"
"Agastache","foeniculum","blue giant hyssop",0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,"flower & groundcover","2","uplands, throughout MN","2-4 ft",,"well-drained","full sun to partial shade"
"Allium","cernuum","nodding wild onion",1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,"flower & groundcover","3","woodlands, open grasslands, MN-Iowa border","12-24 in",,"average to rich, well-drained, neutral to slightly alkaline","full sun to very light shade"
"Allium","SPECIES","wild onions",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover",,,,,,
"Allium","stellatum","prairie wild onion",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"flower & groundcover","3","open woodlands, grasslands, all but far SE MN","6-12 in",,"limy, rocky","full sun"
"Allium","tricoccum","wild leek",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","wooded slopes, limestone bluffs, throughout MN","6-16 in",,"humus-rich","full sun to light shade"
"Alnus","incana","speckled alder",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"deciduous shrub & small tree","2","all but SW MN","15-25 ft",,"wet","shade"
"Amelanchier","alnifolia","Saskatoon juneberry",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree","2","stream banks, thickets, slopes, all but S MN","3-12 ft","6-9 ft",,
"Amelanchier","arborea","downy serviceberry",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree","3","hillsides, forest edges, E MN","20-25 ft","15-20 ft",,
"Amelanchier","x grandiflora","apple serviceberry",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"deciduous shrub & small tree","4",,"20-25 ft",,,
"Amelanchier","laevis","smooth juneberry",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree","3","woodland edges, hillsides, ravines, E MN","25-30 ft","15-25 ft","moist, well-drained, slightly acidic, humus-rich","partial shade to sun"
"Amelanchier","SPECIES","juneberries, serviceberries",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree",,,,,,
"Amelanchier","stolonifera","running serviceberry",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree","3","rocky outcroppings, NE MN","1-6 ft","3-10 ft","acidic, sandy, rocky",
"Amorpha","canescens","leadplant",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree","3","open woods, savannas, prairies, all but NE MN","1.5-4 ft","2-3 ft","dry, average, well-drained","full sun to light shade"
"Amorpha","fruticosa","false indigo",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"deciduous shrub & small tree","3","woods, stream banks, S MN, W MN","12 ft",,"moist",
"Amorpha","nana","dwarf wild indigo, fragrant false indigo",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree","3","W MN, S MN","1-2 ft",,,
"Amorpha","SPECIES","leadplant, false indigo",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree",,,,,,
"Anaphalis","margaritacea","pearly everlasting",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"flower & groundcover","2","NE MN","1-3 ft",,"tough, dry, poor to average","full sun"
"Andropogon","gerardii","big bluestem",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"grass & sedge","3","prairies, woodlands, throughout MN","4-8 ft",,"moist, fertile, well-drained","full sun to partial shade"
"Anemone","canadensis","Canada anemone",0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,"flower & groundcover","2","prairies, open woodlands, throughout MN","12-24 in",,"moist, average to rich","full sun to light shade"
"Anemone","cylindrica","long-headed thimbleweed",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","prairies, savannas","2 ft",,"moist to dry","full sun to light shade"
"Anemone","quinquefolia","wood anemone",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","all but far SW MN, sheltered woodlands","3-8 in",,"rich, moist, slightly acidic","partial shade"
"Anemone","SPECIES","anemones",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover",,,,,,
"Anemonella","thaliacroides","rue anemone",0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"flower & groundcover","4, trial in 3","open woods, rocky woods, clearings, SE MN","4-8 in",,"moist to dry, slightly acidic","partial sun"
"Antennaria","neglecta","field pussytoes",1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,"flower & groundcover","3","prairies","3-12 in",,"dry",
"Antennaria","SPECIES","pussytoes",1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,"flower & groundcover",,,,,,
"Antennaria","plantaginifolia","Plantain-leaved pussytoes",1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,"flower & groundcover","3","open woodlands, woodland transition, band NW to SE MN","3-16 in",,"dry, poor, well-drained","full sun to partial shade"
"Aquilegia","canadensis","Canada columbine",0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,"flower & groundcover","3","rocky woods, savannas, throughout MN","12-24 in",,"moist to dry, average, well-drained","full sun to full shade"
"Aralia","racemosa","American spikenard",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"flower & groundcover","3","deciduous woods, mixed coniferous woods, E MN","2-6 ft",,"rich, moist","partial shade to deep shade"
"Aralia","nudecaulis","wild sarsaparilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","W MN","1-1.5 ft",,,
"Arctostaphylos","uva-ursi","bearberry",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"deciduous shrub & small tree","3","rock outcrops, N MN, E MN","6-12 in","8 ft","dry, poor, acidic","full sun to light shade"
"Arisaema","dracontium","green dragon",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","4","SE border MN","12-42 in",,"wet, rich","full sun to light shade"
"Arisaema","SPECIES","Jack-in-the-Pulpits",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover",,,,,,
"Arisaema","triphyllum","Jack-in-the-Pulpit",0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"flower & groundcover","3","woodlands, throughout MN","12-36 in",,"moist, rich","moderate shade to full shade"
"Aronia","melanocarpa","black chokeberry",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"deciduous shrub & small tree","3, trial in 2","swamps, low areas, open coniferous woods, east-central MN, NE MN","4-6 ft","3-6 ft","slightly acidic, wet to dry","full sun to light shade"
"Asarum","canadense","wild ginger",0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,"flower & groundcover","3","deciduous forest, coniferous forest, E MN","6-8 in",,"moist, humus-rich","partial shade to full shade"
"Asclepias","incarnata","Swamp milkweek",0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,"flower & groundcover","3","throughout MN","3 ft",,"wet","full sun"
"Asclepias","SPECIES","milkweeds, butterfly weed",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"flower & groundcover",,,,,,
"Asclepias","speciosa","showy milkweed",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","2","prairies, savannas, W MN","1-3 ft",,,
"Asclepias","sullivantii","Sullivant's milkweed, prairie milkweed",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","prairies, south-central MN","2-3 ft",,,
"Asclepias","syriaca","common milkweed",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","throughout MN","24-60 in",,"average to moist, well-drained","full sun"
"Asclepias","tuberosa","butterfly weed",1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,"flower & groundcover","3","prairies, woodland edges, openings, SE MN","1-3 ft",,"moist to dry","full sun to light shade"
"Asclepias","verticillata","whorled milkweed",1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","prairies, S MN, W MN",,,,
"Asclepias","viridiflora","green milkweed",1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","prairies, savannas, S MN, W MN",,,"average to dry","full sun"
"Asplenium","platyneuron","ebony spleenwort",0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,"fern","4","woods, SE MN","8-18 in",,"loose, woodsy, neutral","partial shade"
"Asplenium","rhizophyllum","walking fern",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"fern","4","SE MN","4-12 in",,,
"Asplenium","trichomanes","maidenhair spleenwort",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"fern","3","east-facing cliffs, NE MN","3-6 in",,"moist, cool",
"Aster","cordifolius","heart-leaved aster",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","4","open woods, clearings, SE MN","3-4 ft",,"moist, humus-rich","light shade to partial shade"
"Aster","ericoides","heath aster",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","prairies, woodland edges, throughout MN","1-3 ft",,"average to rich, moist","full sun"
"Aster","laevis","smooth aster",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"flower & groundcover","2","prairies, woodland edges, all but far NE MN","2-3 ft",,"average to rich, moist, well-drained","full sun to light shade"
"Aster","lateriflorus","calico aster, side-flowering aster",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","4, trial in 3","open woods, N 2/3 MN","2-4 ft",,"average to rich, well-drained","full sun to light shade"
"Aster","macrophyllus","large-leaved aster",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","woodland edges, NE MN","1-4 ft",,"moist, humus-rich","full sun to partial shade"
"Aster","novae-angliae","New England aster",1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,"flower & groundcover","3","mesic prairies, SW MN","3-6 ft",,"moist, average","full sun to partial shade"
"Aster","oblongifolius","aromatic aster",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","prairies, SW MN",,,,
"Aster","oolentangiensis","sky-blue aster",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","prairies, open woods, central MN, SE MN","2-5 ft",,"dry to moist, well-drained","full sun"
"Aster","sericeus","silky aster",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","prairies, open woods, SW MN","12-24 in",,"average","full sun to light shade"
"Aster","SPECIES","asters",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover",,,,,,
"Aster","umbellatus","flat-topped aster",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","throughout MN","1-10 ft",,"moist","full shade to partial shade"
"Astragalus","canadensis","Canada milk vetch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","2","prairies, open woodlands, throughout MN","1-4 ft",,,"full sun to partial shade"
"Athyrium","filix-femina","lady fern",0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"fern","2","throughout MN","2-3 ft",,"slightly acidic, moist to wet","partial shade to full shade"
"Baptisia","lactea","white wild indigo",1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"flower & groundcover","4","open woods, prairies, savannas, SE MN","3-5 ft",,"well-drained","full sun to light shade"
"Baptisia","SPECIES","wild indigos",0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"flower & groundcover",,,,,,
"Betula","alleghaniensis","yellow birch",0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"deciduous tree","3","E MN, N MN","60-80 ft",,"moist","full sun to light shade"
"Betula","nigra","river birch",0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,"deciduous tree","4, trial in 3","lowlands, SE MN","40-60 ft","15-25 ft","moist to wet, slightly acidic","full sun"
"Betula","papyrifera","paper birch",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"deciduous tree","2","all but SW MN","40-70 ft","20-30 ft","moist, cool","full sun"
"Betula","SPECIES","birches",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"deciduous tree",,,,,,
"Boltonia","asteroides","boltonia",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"flower & groundcover","4","prairies, marshes, S MN","3-5 ft",,"wet to dry","full sun"
"Bouteloua","curtipendula","side-oats grama",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"grass & sedge","3","prairies, open woodlands, SW MN","2-3 ft",,"average to dry, well-drained","full sun"
"Bouteloua","gracilis","blue grama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"grass & sedge","3","SW MN","1-2 ft",,"dry, gravelly",
"Bouteloua","hirsuta","hairy grama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"grass & sedge","3","SW MN","2-3 ft",,"dry, well-drained loam",
"Buchloe","dactyloides","buffalo grass",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"grass & sedge","4","prairies, SW MN","6 in",,"heavy",
"Calamagrostis","canadensis","blue joint",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"grass & sedge","3","marshes, bogs, lakeshores, throughout MN","2-5 ft",,"moist to wet, submerged","full sun"
"Calla","palustris","wild calla",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"flower & groundcover","2","bogs, swamps, ponds, NE MN","12 in",,"submerged","full sun"
"Caltha","palustris","marsh marigold",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"flower & groundcover","2","woods, swamps, shallow ponds, NE MN","12-24 in",,"wet, humus-rich","full sun to light shade"
"Campanula","americana","tall bellflower",0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"flower & groundcover","3","prairies, open woods, SE MN","4-6 ft",,"moist, average","full sun to partial shade"
"Campanula","rotundifolia","harebell",1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"flower & groundcover","2","prairies, savannas, SE MN","6-18 in",,"well-drained","full sun"
"Campanula","SPECIES","harebells, bellflowers",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover",,,,,,
"Carex","grayi","Gray's sedge",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"grass & sedge","4","SE MN","24 in",,"wet","partial shade"
"Carex","muskingumensis","palm sedge",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"grass & sedge","4","riverside, woods, SE MN","2-3 ft",,"moist, fertile","partial shade to full shade"
"Carex","pensylvanica","Pennsylvainia sedge",0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,"grass & sedge","3","woods, throughout MN","8-10 in",,"well-drained, loam to sand, slightly acidic","full sun to shade"
"Carex","plantaginea","plantain-leaved sedge",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"grass & sedge","3","woods, E MN",,,,
"Carex","SPECIES","sedges",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"grass & sedge",,,,,,
"Carex","stricta","tussock sedge",0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,"grass & sedge","3","wetlands, throughout MN","2 ft",,,
"Carpinus","caroliniana","blue beech",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"deciduous tree","3","streamside, east-central MN, SE MN","20-25 ft","12-18 ft","moist, fertile, slightly acidic","partial shade to full sun"
"Carya","cordiformis","bitternut hickory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"deciduous tree","4, trial in 3","lowlands, SE MN",,,,
"Carya","ovata","shagbark hickory",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"deciduous tree","4","streamside, hillsides, far SE MN","60-100 ft","40-60 ft","well-drained","full sun"
"Caulophyllum","thalictroides","blue cohosh",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","woods, bottomlands, throughout MN","1-3 ft",,"moist, well-drained, humus-rich","partial shade to full shade"
"Ceanothus","americanus","New Jersey tea",1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree","4, trial in 3","prairies, oak savannas, woodland edges, S MN, E MN","2-3 ft","2-3 ft","well-drained, sandy","full sun to partial shade"
"Celastrus","scandens","American bittersweet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"vine","3","clearings, thickets, throughout MN","25 ft",,"moist, well-drained","full sun to light shade"
"Celtis","occidentalis","hackberry",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"deciduous tree","3","S MN, W MN","40-70 ft","20-65 ft","moist, well-drained","full sun to partial shade"
"Cephalanthus","occidentalis","buttonbush",0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,"deciduous shrub & small tree","4","swamps, streamside, SE MN","3-8 ft","3-6 ft","moist to wet, fertile",
"Chamaedaphne","calyculata","leather leaf",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree","2","NE MN","1-4 ft",,"acidic, peaty, sandy, moist",
"Cheilanthes","lanosa","hairy lip fern",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"fern","4","east-central MN","8 in",,,"full sun to light shade"
"Chelone","glabra","white turtlehead",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,"flower & groundcover","3","prairies, open woods, E MN","1-3 ft",,"moist to wet, rich","full sun to light shade"
"Chelone","obliqua","purple turtlehead",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"flower & groundcover","4","woods, marshes, S MN","1-3 ft",,"moist to wet, humus-rich","full sun to partial shade"
"Chelone","SPECIES","turtleheads",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"flower & groundcover",,,,,,
"Claytonia","caroliniana","Carolina spring beauty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","S-facing slopes, E-facing slopes, mesic hardwood forest, Lake Superior MN",,,,
"Claytonia","virginica","Virginia spring beauty",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"flower & groundcover","3","woods, by streams, E MN","6-8 in",,"moist, rich","light shade to spring sun"
"Clematis","occidentalis","western blue virgin's bower",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"vine","3","pine forests, far NE MN, SE MN","20 ft",,"acidic","shade"
"Clematis","virginiana","virgin's bower",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"vine","3","open woods, thickets, throughout MN","20 ft",,"well-drained","full sun to light shade"
"Clintonia","borealis","bluebead lily",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","2","coniferous woods, NE MN","6-15 in",,"acidic, moist, humus-rich","partial shade to deep shade"
"Comptonia","peregrina","sweet fern",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"deciduous shrub & small tree","3, trial in 2","NE MN","1-4 ft","2-3 ft","dry, sandy, acidic",
"Coreopsis","palmata","stiff tickseed",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"flower & groundcover","4","prairies, central MN, SE MN","2-3 ft",,"moist to dry","full sun to light shade"
"Coreopsis","SPECIES","coreopsis, tickseeds",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"flower & groundcover",,,,,,
"Cornus","alternifolia","pagoda dogwood",0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,"deciduous shrub & small tree","3","open woodlands, E 2/3 MN","20-25 ft","20-25 ft","cool, moist, slightly acidic","partial shade"
"Cornus","canadensis","bunchberry",0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,"flower & groundcover","1","woodlands, bogs, NE MN","4-8 in",,"moist, acidic, humus-rich","light shade"
"Cornus","racemosa","gray dogwood",1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,"deciduous shrub & small tree","4, trial in 3","open woods, throughout MN","8-12 ft","10 ft","moist, cool","full sun to partial shade"
"Cornus","rugosa","round-leaved dogwood",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,"deciduous shrub & small tree","2","woodlands, all but SW and W MN","10 ft",,,
"Cornus","stolonifera","red-osier dogwood",1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,"deciduous shrub & small tree","3","swamps, low meadows, forest openings, forest margins, throughout MN","10-12 ft",,,
"Cornus","SPECIES","dogwoods",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,"deciduous shrub & small tree",,,,,,
"Corylus","americana","American hazelnut",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree","3","all but SW MN","10 ft","6 ft","well-drained, loamy","full sun to light shade"
"Corylus","cornuta","beaked hazelnut",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree","2","all but SW MN","10 ft","6 ft","well-drained, loamy","full sun to light shade"
"Corylus","SPECIES","hazelnuts",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree",,,,,,
"Crataegus","mollis","downy hawthorn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"deciduous tree","3","throughout MN","20-30 ft",,,
"Cypripedium","calceolus","yellow lady's slipper",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","bogs, woods, N-facing slopes, NE MN","12-24 in",,"wet, humus-rich","light shade"
"Cystopteris","bulbifera","bulblet fern",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"fern","3","woods, streamside, E MN","12-30 in",,"moist, rich, slightly alkaline","shade"
"Cystopteris","protrusa","protruding fragile fern",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"fern","4","slopes, SE MN","10-12 in",,"slightly acidic to neutral, moist","shade"
"Dalea","candida","white prairie clover",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","prairies, savannas, SW MN","3-4 ft",,,
"Dalea","purpurea","purple prairie clover",1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,"flower & groundcover","3","prairies, savannas, open woods, SW MN","2-3 ft",,"moist to dry","full sun"
"Delphinium","carolinianum","prairie larkspur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","prairies, savannas, woodland edges, SW MN","3-5 ft",,"sandy, well-drained","full sun to light shade"
"Dentaria","laciniata","cut-leaved toothwort",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","deciduous woods, bottomlands, streamside, SE MN","4-12 in",,"moist, humus-rich","deep shade to spring sun"
"Deschampsia","caespitosa","tufted hair grass",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"grass & sedge","4","wetlands, lakeshores, N MN","3-4 ft",,"moist","full sun to partial shade"
"Desmodium","canadense","showy tick trefoil, Canada tick trefoil",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"flower & groundcover","3","prairies, woodland openings, SW MN","2-4 ft",,"clay, rich, well-drained to slightly damp","full sun to light shade"
"Dicentra","canadensis","squirrel corn",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"flower & groundcover","4","deciduous forest, SE MN","6-12 in",,"moist, humus-rich","full sun to light shade"
"Dicentra","cucullaria","Dutchman's breeches",0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"flower & groundcover","3","rocky deciduous woods, all but NW MN","6-12 in",,"moist to dry","shade to spring sun"
"Dicentra","SPECIES","Dutchman's breeches, bleeding hearts",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"flower & groundcover",,,,,,
"Diervilla","lonicera","bush honeysuckle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"deciduous shrub & small tree","3, trial in 2","rocky sites, E MN","2-3 ft","2-3 ft","well-drained, organic","full sun to partial shade"
"Dirca","palustris","leatherwood",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"deciduous shrub & small tree","2","woodlands, swamp margins, E MN","3-6 ft","4-6 ft","moist, slightly acidic","partial shade to heavy shade"
